REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,POSTAL,GREEN_ROOF_AREA,ECO_ROOF
0,New Building,Mixed Use/Res w Non Res,2017-06-28,2020-06-01,NA,Inspection,M5,634,FALSE
0,New Building,Apartment Building,2017-07-06,2018-12-10,2022-02-22,Closed,M8,205,FALSE
0,Building Additions/Alterations,Self-Service Storage Building,2017-07-06,2018-02-27,2019-06-21,Closed,M9,4750.1,FALSE
0,New Building,Community Hall,2017-07-07,2019-04-05,2020-09-23,Closed,M2,1343.6,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-07-07,2019-12-16,2023-04-13,Closed,M5,804.9,FALSE
0,New Building,Multiple Use/Non Residential,2017-07-10,2018-10-03,2021-02-03,Closed,M5,1258,FALSE
0,Small Residential Projects,SFD - Detached,2017-07-13,2017-07-31,2019-01-15,Closed,M6,19.5,TRUE
0,New Building,Multiple Use/Non Residential,2017-07-14,2020-11-10,NA,Inspection,M5,1038,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-07-20,2021-03-12,NA,Inspection,M4,74.64,FALSE
0,New Houses,2 Unit - Detached,2017-07-31,2017-11-13,2021-02-09,Closed,M6,87.04,TRUE
0,Building Additions/Alterations,Elementary School,2017-08-01,2018-07-30,2021-04-28,Closed,M2,1108,FALSE
0,New Building,Apartment Building,2017-08-01,2020-05-07,NA,Inspection,NA,422.9,FALSE
0,New Building,Apartment Building,2017-08-02,2019-12-20,NA,Inspection,NA,1121,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-08-21,2020-09-04,NA,Inspection,NA,0,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-08-22,2020-12-22,NA,Inspection,M6,313.91999999999996,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-08-22,2018-08-31,NA,Inspection,M1,578,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-09-01,2020-09-11,2023-04-25,Closed,NA,1235,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-09-05,2019-03-06,2023-02-08,Closed,NA,771,FALSE
0,New Building,Apartment Building,2017-09-07,2020-11-20,NA,Inspection,M2,2213.61,FALSE
0,New Building,Apartment Building,2017-09-08,2018-12-04,2022-02-16,Closed,M1,388,FALSE
0,New Building,Hospital,2017-09-11,2019-12-19,2020-08-31,Closed,M6,2305.2799999999997,FALSE
0,New Building,Hospital,2017-09-11,2019-12-19,2020-08-31,Closed,M6,1830.26,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-09-13,2020-10-30,NA,Inspection,M4,1633,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-09-13,2020-07-15,NA,Inspection,M4,951,FALSE
0,New Building,Other,2017-09-15,2019-04-05,NA,Inspection,NA,1228,FALSE
0,New Building,Apartment Building,2017-09-19,2019-10-15,NA,Inspection,M2,72.72,FALSE
0,New Building,Apartment Building,2017-09-19,2019-10-11,NA,Inspection,M2,191.94,FALSE
0,New Building,Apartment Building,2017-09-21,2021-09-30,NA,Inspection,M3,1008,FALSE
0,New Building,Apartment Building,2017-09-21,2021-09-30,NA,Inspection,M3,1106,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-09-22,2021-01-07,2026-04-14,Closed,M5,45.99,FALSE
0,New Houses,SFD - Semi-Detached,2017-09-29,2017-10-19,2018-10-31,Closed,M4,170.70999999999998,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2017-10-03,2018-02-08,2018-07-26,Closed,M4,12.229999999999999,TRUE
0,New Building,Mixed Use/Res w Non Res,2017-10-18,2019-05-30,NA,Inspection,M4,234,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-10-20,2021-10-14,2023-08-15,Closed,M5,1327.6,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-10-20,2019-06-13,NA,Inspection,M5,290.68,FALSE
0,Building Additions/Alterations,Television Studio(no audience),2017-10-24,2018-01-08,2021-01-24,Closed,M8,0,FALSE
0,New Building,Apartment Building,2017-10-26,2019-04-02,NA,Inspection,M1,1355,FALSE
0,New Building,Apartment Building,2017-10-30,2020-08-06,NA,Inspection,NA,541,FALSE
0,New Building,Apartment Building,2017-10-30,2020-07-21,NA,Inspection,NA,907,FALSE
0,New Building,Multiple Use/Non Residential,2017-10-31,2020-04-08,2023-04-24,Closed,M5,2412,FALSE
0,New Building,Apartment Building,2017-11-02,2019-09-12,NA,Inspection,M4,878.4,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-11-07,2020-02-07,NA,Inspection,M5,431.05,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-11-15,2020-10-23,NA,Inspection,M5,910.6,FALSE
0,New Building,Apartment Building,2017-11-20,2022-06-30,NA,Inspection,M5,225,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-11-23,2021-12-09,NA,Inspection,M5,195.85000000000002,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-11-24,2021-01-11,2022-02-18,Closed,NA,918,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-11-30,2020-04-08,NA,Inspection,M5,570,FALSE
0,New Building,Apartment Building,2017-11-30,2020-10-30,2023-08-23,Closed,M4,216,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-11-30,2020-08-10,2025-05-02,Closed,M5,2378,FALSE
0,New Building,Apartment Building,2017-12-01,2021-07-15,2023-03-29,Closed,NA,670,FALSE
0,New Building,Apartment Building,2017-12-01,2018-10-26,NA,Inspection,NA,476.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-12-06,2020-02-04,NA,Inspection,NA,759,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-12-08,2020-07-27,NA,Inspection,NA,1588.71,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-12-11,2021-07-05,NA,Inspection,M5,0,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-12-12,2021-08-25,NA,Inspection,M5,610,FALSE
0,Small Residential Projects,SFD - Detached,2017-12-13,2018-02-05,2020-03-19,Closed,M4,32.43,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-12-15,2024-06-05,NA,Inspection,M6,815,FALSE
0,Building Additions/Alterations,Elementary School,2017-12-15,2019-06-05,NA,Inspection,M3,183,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-12-20,2020-07-21,2023-04-03,Closed,NA,88,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-12-21,2020-08-18,2023-08-01,Closed,M6,261,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-12-22,2020-06-26,2023-09-29,Closed,NA,652,FALSE
0,New Building,Apartment Building,2017-12-22,2020-06-18,2022-12-22,Closed,M5,117.61,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-12-22,2021-04-12,2025-03-25,Closed,M5,194.4,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-12-28,2023-11-06,2023-11-13,Closed,NA,519,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-01-08,2020-02-26,NA,Inspection,M4,197,FALSE
0,New Building,Apartment Building,2018-01-12,2020-01-07,NA,Inspection,NA,16945,FALSE
0,Small Residential Projects,SFD - Townhouse,2018-01-31,2018-03-22,2019-10-03,Closed,M6,70.09,TRUE
0,New Building,Apartment Building,2018-02-07,2020-01-27,NA,Inspection,M1,411,FALSE
0,Building Additions/Alterations,Water and Sewage Pumping Stations,2018-02-08,2020-05-13,NA,Inspection,NA,631.2,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-02-09,2022-07-26,2025-11-25,Closed,NA,34.2,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-02-15,2020-05-07,NA,Inspection,M9,799,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-02-15,2020-05-08,NA,Inspection,M9,516,FALSE
0,New Building,Apartment Building,2018-02-15,2020-05-07,NA,Inspection,M9,1345.6,FALSE
0,New Building,Apartment Building,2018-03-01,2019-09-26,2022-12-14,Closed,NA,764,FALSE
0,New Building,Apartment Building,2018-03-02,2021-01-29,NA,Inspection,M8,686.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-03-05,2021-01-04,2026-03-05,Closed,M6,2707,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-03-05,2022-03-30,2024-01-19,Closed,M6,721.09,FALSE
0,New Building,Apartment Building,2018-03-07,2019-07-30,2023-07-21,Closed,M9,792.65,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-03-09,2021-01-15,2023-09-12,Closed,M6,221,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-03-19,2019-04-17,2022-03-23,Closed,M5,158.05,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-03-19,2021-03-02,NA,Inspection,M2,758,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-04-04,2021-02-05,NA,Inspection,M5,1743.6,FALSE
0,New Building,Self-Service Storage Building,2018-04-05,2018-07-20,2020-07-17,Closed,M3,609,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-04-09,NA,2025-06-30,Closed,M5,1244,FALSE
0,New Building,Apartment Building,2018-04-18,2019-10-17,NA,Inspection,M4,163,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-04-27,2020-09-16,NA,Inspection,NA,526,FALSE
1,Building Additions/Alterations,University,2019-09-04,2021-05-14,2023-08-24,Closed,NA,971,FALSE
0,New Building,Apartment Building,2018-05-04,2020-10-16,2025-12-18,Closed,M2,192.76,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-05-08,2021-03-31,NA,Inspection,M5,368.5,FALSE
0,New Building,Apartment Building,2018-05-15,2020-05-11,2021-11-24,Closed,NA,326.9,FALSE
0,New Building,Warehouse,2018-05-16,2020-12-15,2021-01-22,Closed,NA,0,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-05-22,2021-04-12,2024-12-17,Closed,M6,570,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-05-23,2020-11-18,NA,Inspection,M5,1645,FALSE
0,New Building,Apartment Building,2018-05-28,2021-01-22,NA,Inspection,M5,103,FALSE
0,New Building,Elementary School,2018-05-31,2019-10-25,2021-09-02,Closed,M4,305,FALSE
0,Building Additions/Alterations,Motel/Hotel,2018-06-05,2019-09-09,2022-01-21,Closed,M6,228,FALSE
0,Building Additions/Alterations,Multiple Unit Building,2018-06-05,2020-09-04,2024-01-08,Closed,M4,128,FALSE
1,Small Residential Projects,SFD - Detached,2019-04-16,2019-05-07,2019-11-29,Closed,M4,20,FALSE
2,Small Residential Projects,SFD - Detached,2019-03-01,2019-03-13,2019-11-29,Closed,M4,54.75,TRUE
0,Building Additions/Alterations,Multiple Unit Building,2018-06-15,2019-08-12,2021-03-11,Closed,M4,461.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-06-21,2019-11-14,2022-03-08,Closed,M5,32,FALSE
0,Small Residential Projects,SFD - Detached,2018-06-22,2018-07-11,2018-11-23,Closed,M6,19,TRUE
0,New Building,Mixed Use/Res w Non Res,2018-06-25,2020-12-11,NA,Inspection,M2,1034,FALSE
0,New Building,Apartment Building,2018-06-25,2021-04-15,NA,Inspection,M4,53.9,FALSE
0,Small Residential Projects,SFD - Detached,2018-06-28,2018-07-24,2019-01-09,Closed,M2,58.99,FALSE
0,Building Additions/Alterations,Performing Arts Centre,2018-07-03,2020-12-23,2023-12-28,Closed,NA,306.4,FALSE
0,New Building,Apartment Building,2018-07-05,2019-10-25,2021-05-14,Closed,M2,691,FALSE
0,Building Additions/Alterations,Hospital,2018-07-05,2020-06-23,NA,Inspection,M4,3393,FALSE
0,New Building,Self-Service Storage Building,2018-07-10,2019-02-04,2022-06-14,Closed,M6,320,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-07-11,2024-04-30,NA,Inspection,M5,1257,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2018-07-12,2018-08-15,2024-05-21,Closed,M6,35.839999999999996,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-07-12,2020-06-02,2022-11-29,Closed,M4,440,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-07-25,2024-08-09,NA,Inspection,M5,214,FALSE
0,New Building,Apartment Building,2018-07-27,2019-08-12,2025-09-11,Closed,M4,423.71,FALSE
0,New Building,Apartment Building,2018-07-30,2021-01-15,NA,Inspection,M6,1475.96,FALSE
0,New Building,Apartment Building,2018-07-31,2020-07-24,2023-01-17,Closed,NA,419.5,FALSE
0,New Building,Apartment Building,2018-08-02,2021-03-30,2025-10-03,Closed,M5,681,FALSE
0,New Building,Apartment Building,2018-08-02,2021-05-18,2025-01-14,Closed,NA,1127,FALSE
0,New Building,Apartment Building,2018-08-02,2021-06-14,2026-02-03,Closed,NA,1364,FALSE
0,New Building,Multiple Use/Non Residential,2018-08-07,2019-12-19,2023-04-14,Closed,NA,744.2,FALSE
2,New Building,Multiple Use/Non Residential,2020-07-22,2021-03-09,2023-04-14,Closed,NA,658.1,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-08-10,2020-12-03,NA,Inspection,M6,339,FALSE
0,New Building,Self-Service Storage Building,2018-08-17,2020-05-28,2022-05-24,Closed,M4,3800,FALSE
0,New Building,Apartment Building,2018-08-21,2021-10-13,NA,Inspection,M9,1349,FALSE
0,New Building,Apartment Building,2018-08-22,2020-02-05,NA,Inspection,M4,229.9,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-08-24,2020-10-10,NA,Inspection,M8,642,FALSE
0,New Building,Apartment Building,2018-08-27,2021-07-09,NA,Inspection,M5,122,FALSE
0,New Building,Apartment Building,2018-08-31,2020-02-19,NA,Inspection,M6,303,FALSE
0,New Building,Multiple Use/Non Residential,2018-08-31,2020-01-22,2022-10-05,Closed,M5,174.8,FALSE
0,New Building,Apartment Building,2018-09-11,2019-05-16,NA,Inspection,M1,813,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-09-11,2021-10-29,2026-02-25,Closed,M4,992.6,FALSE
0,New Building,Multiple Use/Non Residential,2018-09-11,2020-04-29,2024-01-04,Closed,M5,756,FALSE
0,New Building,Apartment Building,2018-09-11,2020-10-29,2024-09-09,Closed,M1,590.9599999999999,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2018-09-12,2018-10-12,2019-10-24,Closed,M6,9.209999999999999,TRUE
0,New Building,Industrial,2018-09-12,2019-06-14,2020-01-15,Closed,NA,1045,FALSE
0,New Building,Apartment Building,2018-09-20,2022-07-20,NA,Inspection,M2,1923.8,FALSE
0,New Building,Apartment Building,2018-09-20,2021-08-06,NA,Inspection,M5,402.95,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-09-28,2023-08-31,2025-02-11,Closed,M2,1096,FALSE
0,New Building,Multiple Use/Non Residential,2018-10-03,2020-11-10,2025-01-23,Closed,M5,1467.2,FALSE
0,New Building,Multiple Use/Non Residential,2018-10-04,2022-11-18,NA,Inspection,NA,812,FALSE
0,Building Additions/Alterations,Secondary School,2018-10-10,2021-03-16,2024-02-06,Closed,M5,337,FALSE
0,Building Additions/Alterations,Self-Service Storage Building,2018-10-16,2019-06-27,2025-08-13,Closed,M4,85.5,FALSE
0,New Building,Apartment Building,2018-10-23,2021-01-28,NA,Inspection,M8,297,FALSE
0,Small Residential Projects,3+ Unit - Detached,2018-10-29,2019-06-06,2021-01-05,Closed,M6,29.6,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-11-15,2019-12-06,2023-02-01,Closed,M5,2836.25,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2018-11-20,2023-03-17,NA,Inspection,M9,20365,FALSE
0,Building Additions/Alterations,Office,2018-11-21,2019-04-09,2019-06-03,Closed,M3,1000,FALSE
0,New Building,Place of Worship,2018-11-22,2020-01-09,2025-06-18,Closed,M5,125,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-11-28,2024-06-14,NA,Inspection,M4,1373,FALSE
0,New Building,Office,2018-11-28,2022-10-21,2025-05-09,Closed,M5,1835,FALSE
0,New Building,Multiple Use/Non Residential,2018-12-04,2020-01-07,NA,Inspection,NA,1164,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-12-07,2021-10-15,2026-01-29,Closed,M5,0,FALSE
0,New Building,Apartment Building,2018-12-07,2021-10-21,2026-01-29,Closed,NA,0,FALSE
0,New Building,Industrial,2018-12-13,2019-07-26,2021-03-02,Closed,M6,100,FALSE
0,New Building,Apartment Building,2018-12-17,2020-06-22,NA,Inspection,M4,372,FALSE
0,New Houses,SFD - Detached,2018-12-18,2019-02-25,2021-05-05,Closed,M6,415.64000000000004,FALSE
0,New Building,Apartment Building,2018-12-19,2021-07-05,2024-01-15,Closed,NA,1262,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-12-19,2022-10-28,NA,Inspection,M4,531.3,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2018-12-20,2019-07-15,2025-07-01,Closed,M5,50,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-12-20,2022-04-27,2025-04-22,Closed,M5,285.4,FALSE
0,New Building,Apartment Building,2018-12-20,2021-11-16,2025-12-30,Closed,M4,179,FALSE
0,New Building,Apartment Building,2018-12-20,2024-08-28,NA,Inspection,M5,1026.24,FALSE
0,New Building,Industrial,2018-12-21,2021-02-12,NA,Inspection,M9,39836,FALSE
0,New Building,Apartment Building,2018-12-21,2021-03-04,2025-04-15,Closed,M9,544.6,FALSE
0,New Building,Apartment Building,2018-12-24,2021-04-23,2025-04-15,Closed,M9,146.3,FALSE
0,New Building,Apartment Building,2018-12-27,2021-07-27,NA,Inspection,M9,701,FALSE
0,New Building,Mixed Use/Res w Non Res,2018-07-04,2021-09-01,NA,Inspection,M6,630.01,FALSE
0,New Building,Apartment Building,2019-01-11,2021-06-28,2025-01-14,Closed,M5,944,FALSE
0,New Building,Apartment Building,2019-01-11,2021-03-25,2023-07-26,Closed,M5,755.2,FALSE
0,New Building,Apartment Building,2019-01-11,2021-03-25,2023-07-26,Closed,M5,539.6,FALSE
0,New Building,Car Dealership,2019-01-18,2019-10-30,2025-09-04,Closed,M4,427.2,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-01-18,2022-08-04,NA,Inspection,M4,1104,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-01-25,2023-05-08,NA,Inspection,M5,828,FALSE
0,New Building,Multiple Use/Non Residential,2019-02-14,2025-02-20,NA,Inspection,M6,856,FALSE
0,New Building,Office,2019-02-25,2021-08-23,2025-02-25,Closed,M3,875,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-03-08,2020-06-08,2024-05-06,Closed,M4,0,FALSE
0,New Building,Recreational,2019-03-19,2019-04-16,2020-04-20,Closed,M1,0,FALSE
0,New Building,Motel/Hotel,2019-03-26,2023-12-22,NA,Inspection,M9,255,FALSE
0,New Building,Crematorium/Cemetary Structure,2019-03-26,2020-05-22,2022-06-17,Closed,NA,400,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-04-01,2021-10-27,2024-12-19,Closed,M4,1368.2,FALSE
0,New Building,Television Studio(no audience),2019-04-08,2020-09-22,NA,Inspection,NA,6358,FALSE
0,New Building,Apartment Building,2019-04-11,2020-10-05,2025-01-17,Closed,M3,907.7,FALSE
0,New Building,Apartment Building,2019-04-12,2021-04-07,2024-01-26,Closed,NA,417,FALSE
0,New Building,Apartment Building,2019-04-18,2022-11-30,NA,Inspection,M4,80,FALSE
0,Building Additions/Alterations,Industrial,2019-04-29,2019-08-22,NA,Inspection,M9,6602,FALSE
0,New Building,Apartment Building,2019-04-30,2021-05-13,2023-01-04,Closed,NA,567,FALSE
0,New Building,Apartment Building,2019-04-30,2022-02-23,2024-12-12,Closed,M1,360,FALSE
0,New Building,Apartment Building,2019-04-30,2022-02-24,2024-12-12,Closed,M1,423.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-05-03,2022-03-28,2024-10-04,Closed,M4,463,FALSE
0,New Building,Motel/Hotel,2019-05-03,2023-12-13,NA,Inspection,M9,722,FALSE
0,Small Residential Projects,2 Unit - Detached,2019-05-07,2019-05-28,2019-06-26,Closed,M5,32,TRUE
0,New Building,Industrial,2019-05-08,2021-06-04,NA,Inspection,M9,18063,FALSE
0,New Building,Apartment Building,2019-05-08,2020-09-18,2025-08-25,Closed,M2,398.86,FALSE
0,New Building,Apartment Building,2019-05-13,2020-11-18,2023-11-29,Closed,M4,186,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-05-13,2021-07-19,NA,Inspection,NA,1158,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-05-15,2021-02-22,2023-11-27,Closed,NA,564,FALSE
0,New Building,Apartment Building,2019-05-21,2021-04-08,2024-11-15,Closed,NA,1110,FALSE
0,New Building,Apartment Building,2019-05-21,2021-05-12,2024-10-22,Closed,NA,242.9,FALSE
0,New Building,Apartment Building,2019-05-24,2021-08-11,2024-12-10,Closed,NA,1381,FALSE
0,New Building,Apartment Building,2019-05-24,2021-11-19,2024-12-10,Closed,NA,1381,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-06-05,2023-02-01,NA,Inspection,M6,710.7,FALSE
0,New Houses,SFD - Detached,2019-06-06,2019-07-29,2026-03-04,Closed,M8,330.96,FALSE
0,New Building,Car Dealership,2019-06-17,2020-05-29,2024-12-09,Closed,M8,2140,FALSE
0,New Building,Motel/Hotel,2019-06-18,2020-12-09,2024-02-26,Closed,M9,241.5,FALSE
0,Small Residential Projects,SFD - Detached,2019-06-24,2019-07-17,2020-08-28,Closed,M5,13.7,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-06-25,2022-07-07,2025-07-22,Closed,M6,345,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-07-02,2022-12-08,2023-09-28,Closed,M9,365.64000000000004,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2019-07-03,2020-11-10,NA,Inspection,M1,1686.3,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-07-04,2022-11-28,NA,Inspection,M5,1171,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-07-10,2024-03-19,2026-04-28,Closed,M5,450.8,FALSE
0,New Building,Apartment Building,2019-07-15,2021-09-29,2024-06-11,Closed,M5,155,FALSE
0,New Houses,SFD - Detached,2019-07-16,2019-09-09,2023-04-28,Closed,M9,332.14000000000004,FALSE
0,New Building,Apartment Building,2019-07-17,2022-05-13,2024-05-10,Closed,M6,468,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-07-23,2021-09-28,NA,Inspection,M4,620.14,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-07-24,2021-07-09,2024-03-28,Closed,M6,416.2,FALSE
0,New Building,Apartment Building,2019-07-25,2021-06-04,2023-07-14,Closed,NA,567,FALSE
0,New Building,University,2019-07-25,2020-12-21,NA,Inspection,M3,809,FALSE
0,New Building,Apartment Building,2019-07-29,2021-06-03,NA,Inspection,M2,685,FALSE
0,New Building,Apartment Building,2019-07-30,2023-03-14,NA,Inspection,M4,541.3,FALSE
0,New Building,Apartment Building,2019-07-30,2021-04-09,NA,Inspection,M4,391.9,FALSE
0,New Building,"Transit Station,Subway, Bus Terminal",2019-08-01,2021-11-18,2023-12-01,Closed,NA,3668.17,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-08-07,2021-11-24,NA,Inspection,M1,161.94,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-08-08,2021-06-24,NA,Inspection,M4,1131.8899999999999,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-08-08,2023-05-23,NA,Inspection,M5,2442,FALSE
0,New Building,Apartment Building,2019-08-23,2022-09-23,2024-10-04,Closed,M6,373.6,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-08-23,2023-02-13,NA,Inspection,M6,236,FALSE
0,Small Residential Projects,2 Unit - Detached,2019-08-29,2019-11-27,NA,Inspection,M5,49.46,FALSE
0,New Building,Apartment Building,2019-08-30,2021-01-13,2025-09-08,Closed,M5,97.48,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-09-06,2022-08-30,NA,Inspection,M5,3387,FALSE
0,New Building,Apartment Building,2019-09-10,2022-05-06,2023-06-09,Closed,M6,800,FALSE
0,New Building,Multiple Use/Non Residential,2019-09-17,2020-04-03,2021-06-02,Closed,M4,1071.36,FALSE
0,New Building,Apartment Building,2019-09-18,2021-12-14,NA,Inspection,NA,488,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-09-20,2021-05-25,NA,Inspection,M4,224.09,FALSE
0,New Building,Multiple Use/Non Residential,2019-09-23,2021-09-03,2026-03-10,Closed,M6,161,FALSE
0,New Building,Apartment Building,2019-09-23,2021-10-15,NA,Inspection,M6,274.52,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2019-09-27,2020-09-15,NA,Inspection,M4,13.66,FALSE
0,New Building,Apartment Building,2019-09-27,2021-01-05,2024-05-31,Closed,M3,978,FALSE
0,New Building,Industrial,2019-10-02,2020-02-06,NA,Inspection,NA,1111,FALSE
0,New Building,Industrial,2019-10-02,2020-02-06,2022-03-10,Closed,NA,283,FALSE
0,New Building,Industrial,2019-10-03,2020-02-06,2022-03-10,Closed,NA,294,FALSE
0,New Building,Hospital,2019-10-07,2024-02-23,NA,Inspection,NA,6100,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-10-08,2025-04-15,NA,Inspection,M6,930,FALSE
3,New Houses,SFD - Detached,2022-01-14,2022-02-03,2022-08-04,Closed,M4,51.6,TRUE
0,New Building,Multiple Use/Non Residential,2019-10-10,2024-02-01,NA,Inspection,M4,190.7,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-10-11,2022-09-27,2024-08-28,Closed,M5,567,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-10-17,2021-02-16,NA,Inspection,M5,82.7,FALSE
0,New Building,Office,2019-10-22,2021-04-29,2025-09-02,Closed,M5,836,FALSE
0,New Building,Office,2019-10-24,2024-06-27,2024-12-02,Closed,NA,460,FALSE
0,New Building,Apartment Building,2019-10-28,2022-02-09,NA,Inspection,M6,263,FALSE
0,New Building,"Transit Station,Subway, Bus Terminal",2019-10-28,2023-12-15,2025-08-28,Closed,M3,160.91,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-11-05,2021-06-04,NA,Inspection,M5,0,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-11-07,2022-06-29,NA,Inspection,M6,40.449999999999996,FALSE
0,New Building,Industrial,2019-11-12,2022-11-25,NA,Inspection,M8,1722.6399999999999,FALSE
0,New Building,Industrial,2019-11-12,2020-07-10,2026-04-30,Closed,M8,712.8,FALSE
0,New Building,Industrial,2019-11-12,2020-07-10,2026-04-30,Closed,M8,633.6,FALSE
0,New Building,Industrial,2019-11-12,2020-07-10,2026-04-30,Closed,M8,712.8,FALSE
0,New Building,Industrial,2019-11-12,2020-07-10,2026-04-28,Closed,M8,1830.31,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-11-15,2023-04-25,NA,Inspection,M4,1050.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-11-19,2021-05-07,NA,Inspection,M5,431,FALSE
0,New Building,Apartment Building,2019-11-22,2023-04-04,NA,Inspection,M2,169,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-11-27,2023-01-19,2026-04-14,Closed,M3,2815,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-11-27,2022-11-01,2026-04-16,Closed,M3,369.02,FALSE
0,New Building,Place of Worship,2019-12-02,2023-11-06,2025-02-27,Closed,M4,131,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-12-02,2024-04-30,NA,Inspection,M4,156,FALSE
0,New Building,Apartment Building,2019-12-05,2021-11-15,NA,Inspection,NA,1386,FALSE
0,New Building,Apartment Building,2019-12-06,2025-04-16,NA,Inspection,M3,525,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-12-10,2023-10-05,NA,Inspection,M4,634.1,FALSE
